08-Jul-24 06:03:39 : -----------------------------------------------------------------------------------------------------------------
08-Jul-24 06:03:39 :  Starting  - (scenen.py) scraper
08-Jul-24 06:03:45 :  completed - Adrift
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 127, in crawl
    tableData = soup2.find(class_='tableData').find(class_='venue-dates').parent
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'find'

12-Jul-24 05:13:47 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:14:46 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:14:46 :  Starting  - (scenen.py) scraper
12-Jul-24 05:15:54 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:15:54 :  Starting  - (scenen.py) scraper
12-Jul-24 05:19:23 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:19:23 :  Starting  - (scenen.py) scraper
12-Jul-24 05:19:29 :  completed - Børglums Stemmer
12-Jul-24 05:19:31 :  completed - Efterårskort 2024
12-Jul-24 05:20:13 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:20:13 :  Starting  - (scenen.py) scraper
12-Jul-24 05:20:19 :  completed - Børglums Stemmer
12-Jul-24 05:20:21 :  completed - Efterårskort 2024
12-Jul-24 05:20:23 :  completed - Mustafas Kiosk
12-Jul-24 05:20:24 :  completed - Greyline af Renae Shadler
12-Jul-24 05:20:26 :  completed - Brevet
12-Jul-24 05:20:28 :  completed - 90-års fødselsdagen
12-Jul-24 05:20:30 :  completed - Midt I Livet
12-Jul-24 05:20:31 :  completed - Slit Show
12-Jul-24 05:20:33 :  completed - KÅLOSSAL LANGBORDSMIDDAG
12-Jul-24 05:20:35 :  completed - SYDHAVN BRÆNDER
12-Jul-24 05:20:36 :  completed - ANNA ROEMER x LIV DUVÅ
12-Jul-24 05:20:38 :  completed - Klub Kreatur: EXTRACTIONS
12-Jul-24 05:20:40 :  completed - Klub Kreatur: MR. ROBBIES BØRNETIME
12-Jul-24 05:20:42 :  completed - MELANIA BLINK TWICE IF YOU NEED HELP
12-Jul-24 05:20:43 :  completed - Embracing the Root
12-Jul-24 05:20:45 :  completed - Southern Beads
12-Jul-24 05:20:47 :  completed - Mother Soldier
12-Jul-24 05:20:49 :  completed - Du er en dag imorgen - et rumligt hørespil om klasseværelset som kampzone
12-Jul-24 05:20:50 :  completed - Eutopia
12-Jul-24 05:20:53 :  completed - Den hellige nat
12-Jul-24 05:20:55 :  completed - Ivalus første Sang
12-Jul-24 05:20:57 :  completed - Kældermennesket
12-Jul-24 05:20:58 :  completed - Min søster er en havfrue
12-Jul-24 05:21:00 :  completed - TANGO
12-Jul-24 05:21:02 :  completed - Sulky M1
12-Jul-24 05:21:04 :  completed - Adrift
12-Jul-24 05:21:05 :  completed - To mænd og en planke
12-Jul-24 05:21:07 :  completed - Popcorn
12-Jul-24 05:21:09 :  completed - The Laughing Crowd
12-Jul-24 05:21:11 :  completed - MÅST the show go on?!
12-Jul-24 05:21:12 :  completed - Under Skov
12-Jul-24 05:21:14 :  completed - Cumulus af Andrea Gunnlaugsdottir &amp; Claudia Lomoschitz
12-Jul-24 05:21:16 :  completed - THE LOVER af Bára Sigfúsdóttir
12-Jul-24 05:21:18 :  completed - FOREST SILENT GATHERING af Begüm Erciyas
12-Jul-24 05:21:19 :  completed - HABITAT af Doris Uhlich
12-Jul-24 05:21:21 :  completed - Ruzalka
12-Jul-24 05:21:23 :  completed - Correlations - Meetings in the Multiverse
12-Jul-24 05:21:25 :  completed - SANDKIND
12-Jul-24 05:21:27 :  completed - Beatles om søndagen
12-Jul-24 05:21:29 :  completed - HVEM HAR TIDEN?
12-Jul-24 05:21:31 :  completed - Bloody Moon (Main Show)
12-Jul-24 05:21:33 :  completed - SOLASTALGIA
12-Jul-24 05:21:34 :  completed - Gravalvorlig
12-Jul-24 05:21:36 :  completed - TEATERKONCERT KØBENHAVN
12-Jul-24 05:21:38 :  completed - Drøm om efteråret
12-Jul-24 05:21:39 :  completed - Det magiske Tivoliteater
12-Jul-24 05:21:41 :  completed - Der Weltuntergang
12-Jul-24 05:21:43 :  completed - Hans
12-Jul-24 05:21:45 :  completed - MOLTA
12-Jul-24 05:21:46 :  completed - Men her går det godt
12-Jul-24 05:21:48 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
12-Jul-24 05:21:50 :  completed - Dance With Us (The Still Dying Swan/Dance Workshop)
12-Jul-24 05:21:51 :  completed - Hjemme hos Alfons Åberg
12-Jul-24 05:21:53 :  completed - To i et hus - og en mus
12-Jul-24 05:21:55 :  completed - Lazarus
12-Jul-24 05:21:56 :  completed - En Heldig Kartoffel
12-Jul-24 05:21:58 :  completed - En lille nisse rejste
12-Jul-24 05:22:00 :  completed - At Dele Et Liv
12-Jul-24 05:22:02 :  completed - På Pletten
12-Jul-24 05:22:04 :  completed - Koppel &amp; Søn synger De Store Mestre
12-Jul-24 05:22:06 :  completed - Beatbox Sensation
12-Jul-24 05:22:08 :  completed - Balder &amp; Dragen
12-Jul-24 05:22:10 :  completed - CameliOrquestra
12-Jul-24 05:22:12 :  completed - Mr.Zap the Clown
12-Jul-24 05:22:13 :  completed - De fire årstider
12-Jul-24 05:22:15 :  completed - Alfons Åberg
12-Jul-24 05:22:17 :  completed - Da Lilleræv blev STOREBROR
12-Jul-24 05:22:18 :  completed - Nissepigen der blev væk
12-Jul-24 05:22:20 :  completed - Vildanden
12-Jul-24 05:22:22 :  completed - HVOR TOG ROBIN HEN
12-Jul-24 05:22:24 :  completed - Den Standhaftige Tinsoldat
12-Jul-24 05:22:25 :  completed - Babettes gæstebud efter Karen Blixen
12-Jul-24 05:22:27 :  completed - Tommelise
12-Jul-24 05:22:29 :  completed - The Undoing of Carmen
12-Jul-24 05:22:31 :  completed - Peddersen og Findus - Jul hos Peddersen
12-Jul-24 05:22:33 :  completed - NEW SH*T Vol. 9
12-Jul-24 05:22:34 :  completed - RIPE BODY
12-Jul-24 05:22:36 :  completed - On My Tongue
12-Jul-24 05:22:38 :  completed - Brødrene Løvehjerte SOLO
12-Jul-24 05:22:40 :  completed - Shiraz
12-Jul-24 05:23:56 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:23:56 :  Starting  - (scenen.py) scraper
12-Jul-24 05:24:03 :  completed - Børglums Stemmer
12-Jul-24 05:24:04 :  completed - Efterårskort 2024
12-Jul-24 05:24:06 :  completed - Mustafas Kiosk
12-Jul-24 05:24:08 :  completed - Greyline af Renae Shadler
12-Jul-24 05:24:10 :  completed - ELVIS, OTTO, SINATRA OG DE ANDRE RØDDER
12-Jul-24 05:24:11 :  completed - Brevet
12-Jul-24 05:24:13 :  completed - 90-års fødselsdagen
12-Jul-24 05:24:15 :  completed - Midt I Livet
12-Jul-24 05:24:17 :  completed - Slit Show
12-Jul-24 05:24:18 :  completed - KÅLOSSAL LANGBORDSMIDDAG
12-Jul-24 05:24:20 :  completed - SYDHAVN BRÆNDER
12-Jul-24 05:24:22 :  completed - ANNA ROEMER x LIV DUVÅ
12-Jul-24 05:24:23 :  completed - Klub Kreatur: EXTRACTIONS
12-Jul-24 05:24:25 :  completed - Klub Kreatur: MR. ROBBIES BØRNETIME
12-Jul-24 05:24:27 :  completed - MELANIA BLINK TWICE IF YOU NEED HELP
12-Jul-24 05:24:29 :  completed - Embracing the Root
12-Jul-24 05:24:31 :  completed - Southern Beads
12-Jul-24 05:24:33 :  completed - Artistisk syngevarité
12-Jul-24 05:24:34 :  completed - Mother Soldier
12-Jul-24 05:24:37 :  completed - Du er en dag imorgen - et rumligt hørespil om klasseværelset som kampzone
12-Jul-24 05:24:39 :  completed - Eutopia
12-Jul-24 05:24:41 :  completed - Den hellige nat
12-Jul-24 05:24:42 :  completed - Ivalus første Sang
12-Jul-24 05:24:44 :  completed - Kældermennesket
12-Jul-24 05:24:46 :  completed - Min søster er en havfrue
12-Jul-24 05:24:47 :  completed - TANGO
12-Jul-24 05:24:49 :  completed - Sufi Surf
12-Jul-24 05:24:51 :  completed - Museet for eventyrrester
12-Jul-24 05:24:53 :  completed - Sulky M1
12-Jul-24 05:24:54 :  completed - Adrift
12-Jul-24 05:24:56 :  completed - To mænd og en planke
12-Jul-24 05:24:58 :  completed - Popcorn
12-Jul-24 05:25:00 :  completed - The Laughing Crowd
12-Jul-24 05:25:01 :  completed - MÅST the show go on?!
12-Jul-24 05:25:04 :  completed - Under Skov
12-Jul-24 05:25:05 :  completed - Cumulus af Andrea Gunnlaugsdottir &amp; Claudia Lomoschitz
12-Jul-24 05:25:07 :  completed - THE LOVER af Bára Sigfúsdóttir
12-Jul-24 05:25:09 :  completed - FOREST SILENT GATHERING af Begüm Erciyas
12-Jul-24 05:25:10 :  completed - HABITAT af Doris Uhlich
12-Jul-24 05:25:11 :  completed - total: 39
12-Jul-24 05:29:52 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:29:52 :  Starting  - (scenen.py) scraper
12-Jul-24 05:29:57 :  completed - &lt;3° No More Babies
12-Jul-24 05:29:59 :  completed - Børglums Stemmer
12-Jul-24 05:30:01 :  completed - Efterårskort 2024
12-Jul-24 05:30:03 :  completed - Mustafas Kiosk
12-Jul-24 05:30:05 :  completed - Greyline af Renae Shadler
12-Jul-24 05:30:06 :  completed - ELVIS, OTTO, SINATRA OG DE ANDRE RØDDER
12-Jul-24 05:30:08 :  completed - Brevet
12-Jul-24 05:30:10 :  completed - 90-års fødselsdagen
12-Jul-24 05:30:12 :  completed - Midt I Livet
12-Jul-24 05:30:14 :  completed - Slit Show
12-Jul-24 05:30:16 :  completed - KÅLOSSAL LANGBORDSMIDDAG
12-Jul-24 05:30:17 :  completed - SYDHAVN BRÆNDER
12-Jul-24 05:30:19 :  completed - ANNA ROEMER x LIV DUVÅ
12-Jul-24 05:30:21 :  completed - Klub Kreatur: EXTRACTIONS
12-Jul-24 05:30:23 :  completed - Klub Kreatur: MR. ROBBIES BØRNETIME
12-Jul-24 05:30:24 :  completed - MELANIA BLINK TWICE IF YOU NEED HELP
12-Jul-24 05:30:26 :  completed - Embracing the Root
12-Jul-24 05:30:28 :  completed - Southern Beads
12-Jul-24 05:30:30 :  completed - Artistisk syngevarité
12-Jul-24 05:30:31 :  completed - Mother Soldier
12-Jul-24 05:30:34 :  completed - Du er en dag imorgen - et rumligt hørespil om klasseværelset som kampzone
12-Jul-24 05:30:36 :  completed - Eutopia
12-Jul-24 05:30:38 :  completed - Den hellige nat
12-Jul-24 05:30:40 :  completed - Ivalus første Sang
12-Jul-24 05:30:41 :  completed - Kældermennesket
12-Jul-24 05:30:43 :  completed - Min søster er en havfrue
12-Jul-24 05:30:45 :  completed - TANGO
12-Jul-24 05:30:46 :  completed - Sufi Surf
12-Jul-24 05:30:48 :  completed - Museet for eventyrrester
12-Jul-24 05:30:50 :  completed - Sulky M1
12-Jul-24 05:30:51 :  completed - Adrift
12-Jul-24 05:30:53 :  completed - To mænd og en planke
12-Jul-24 05:30:55 :  completed - Popcorn
12-Jul-24 05:30:57 :  completed - The Laughing Crowd
12-Jul-24 05:30:58 :  completed - MÅST the show go on?!
12-Jul-24 05:31:00 :  completed - Under Skov
12-Jul-24 05:31:02 :  completed - Cumulus af Andrea Gunnlaugsdottir &amp; Claudia Lomoschitz
12-Jul-24 05:31:04 :  completed - THE LOVER af Bára Sigfúsdóttir
12-Jul-24 05:31:05 :  completed - FOREST SILENT GATHERING af Begüm Erciyas
12-Jul-24 05:31:07 :  completed - HABITAT af Doris Uhlich
12-Jul-24 05:31:10 :  completed - Ruzalka
12-Jul-24 05:31:12 :  completed - Correlations - Meetings in the Multiverse
12-Jul-24 05:31:14 :  completed - SANDKIND
12-Jul-24 05:31:15 :  completed - Beatles om søndagen
12-Jul-24 05:31:17 :  completed - HVEM HAR TIDEN?
12-Jul-24 05:31:19 :  completed - FRK. MARGUERITE
12-Jul-24 05:31:21 :  completed - Bloody Moon (Main Show)
12-Jul-24 05:31:23 :  completed - SOLASTALGIA
12-Jul-24 05:31:25 :  completed - Gravalvorlig
12-Jul-24 05:31:26 :  completed - TEATERKONCERT KØBENHAVN
12-Jul-24 05:31:28 :  completed - Pippi Langstrømpe
12-Jul-24 05:31:30 :  completed - Flextrafik og slagtesvin
12-Jul-24 05:31:32 :  completed - Drøm om efteråret
12-Jul-24 05:31:33 :  completed - Det magiske Tivoliteater
12-Jul-24 05:31:35 :  completed - Der Weltuntergang
12-Jul-24 05:31:37 :  completed - Hans
12-Jul-24 05:31:39 :  completed - MOLTA
12-Jul-24 05:31:40 :  completed - Men her går det godt
12-Jul-24 05:31:42 :  completed - GENLYD
12-Jul-24 05:31:44 :  completed - Børne- og familiepas (Børneworkshop/The Still Dying Swan)
12-Jul-24 05:31:46 :  completed - Dance With Us (The Still Dying Swan/Dance Workshop)
12-Jul-24 05:31:48 :  completed - Hjemme hos Alfons Åberg
12-Jul-24 05:31:50 :  completed - Der var engang
12-Jul-24 05:31:52 :  completed - To i et hus - og en mus
12-Jul-24 05:31:54 :  completed - Lazarus
12-Jul-24 05:31:55 :  completed - En Heldig Kartoffel
12-Jul-24 05:31:57 :  completed - En lille nisse rejste
12-Jul-24 05:31:59 :  completed - At Dele Et Liv
12-Jul-24 05:32:00 :  completed - Anne Franks Dagbog
12-Jul-24 05:32:02 :  completed - Ræk mig din hånd
12-Jul-24 05:32:04 :  completed - Signes sokker
12-Jul-24 05:32:06 :  completed - På Pletten
12-Jul-24 05:32:08 :  completed - Koppel &amp; Søn synger De Store Mestre
12-Jul-24 05:32:09 :  completed - Beatbox Sensation
12-Jul-24 05:32:11 :  completed - Balder &amp; Dragen
12-Jul-24 05:32:13 :  completed - CameliOrquestra
12-Jul-24 05:32:14 :  completed - Mr.Zap the Clown
12-Jul-24 05:32:16 :  completed - De fire årstider
12-Jul-24 05:32:18 :  completed - Alfons Åberg
12-Jul-24 05:32:20 :  completed - pAp-kAs
12-Jul-24 05:32:22 :  completed - Min sidste øl
12-Jul-24 05:32:24 :  completed - Da Lilleræv blev STOREBROR
12-Jul-24 05:32:26 :  completed - Fridas store rejse
12-Jul-24 05:32:27 :  completed - TØJ
12-Jul-24 05:32:29 :  completed - Nissepigen der blev væk
12-Jul-24 05:32:31 :  completed - Vildanden
12-Jul-24 05:32:33 :  completed - HVOR TOG ROBIN HEN
12-Jul-24 05:32:34 :  completed - Den Standhaftige Tinsoldat
12-Jul-24 05:32:36 :  completed - Babettes gæstebud efter Karen Blixen
12-Jul-24 05:32:38 :  completed - Vil du gemmes eller glemmes
12-Jul-24 05:32:39 :  completed - Tommelise
12-Jul-24 05:32:41 :  completed - The Undoing of Carmen
12-Jul-24 05:32:43 :  completed - Peddersen og Findus - Jul hos Peddersen
12-Jul-24 05:32:44 :  completed - NEW SH*T Vol. 9
12-Jul-24 05:32:46 :  completed - RIPE BODY
12-Jul-24 05:32:48 :  completed - On My Tongue
12-Jul-24 05:32:50 :  completed - Brødrene Løvehjerte SOLO
12-Jul-24 05:32:51 :  completed - Shiraz
12-Jul-24 05:32:53 :  completed - Forestillingspas (When We Break + Bloody Moon)
12-Jul-24 05:32:55 :  completed - We Will Rock You
12-Jul-24 05:32:58 :  completed - Forestillingspas+ (When We Break/Bloody Moon/Ballroom)
12-Jul-24 05:33:00 :  completed - Monster Miniball
12-Jul-24 05:33:01 :  completed - The Battle
12-Jul-24 05:33:03 :  completed - Fête galante
12-Jul-24 05:33:05 :  completed - Madama Butterfly
12-Jul-24 05:33:06 :  completed - The Greek Passion
12-Jul-24 05:33:08 :  completed - Skidt og Pyt
12-Jul-24 05:33:10 :  completed - Skidt og Pyt på Store Vaskedag
12-Jul-24 05:33:12 :  completed - DATA DATA 1.0
12-Jul-24 05:33:14 :  completed - Så er der afgang!
12-Jul-24 05:33:15 :  completed - Niels Klims underjordiske rejse
12-Jul-24 05:33:17 :  completed - Et Juleeventyr
12-Jul-24 05:33:19 :  completed - Kærlighed
12-Jul-24 05:33:20 :  completed - Hvis jeg bliver født som...
12-Jul-24 05:33:22 :  completed - Vilde Kaniner &amp; Underlige Fisk
12-Jul-24 05:33:24 :  completed - Julemusen
12-Jul-24 05:33:26 :  completed - Evy Konigsberg
12-Jul-24 05:33:27 :  completed - GLIMMER PÅ!
12-Jul-24 05:33:29 :  completed - DRØM DRØM DRØM
12-Jul-24 05:33:31 :  completed - Forestillingen Om Mor
12-Jul-24 05:33:34 :  completed - En Lille Smule Ubehag
12-Jul-24 05:33:35 :  completed - Den forunderlige rejse
12-Jul-24 05:33:37 :  completed - Fortællinger fra Als
12-Jul-24 05:33:39 :  completed - Lilith
12-Jul-24 05:33:40 :  completed - ALBERT WAS HERE
12-Jul-24 05:33:42 :  completed - ANIMAL
12-Jul-24 05:33:44 :  completed - Et Juleeventyr
12-Jul-24 05:33:46 :  completed - BAG FACADEN
12-Jul-24 05:33:47 :  completed - VILD
12-Jul-24 05:33:49 :  completed - HAVEN
12-Jul-24 05:33:51 :  completed - Walden - Livet i skovene
12-Jul-24 05:33:52 :  completed - Noget om at undgå at få ting galt i halsen
12-Jul-24 05:33:54 :  completed - Elvis
12-Jul-24 05:33:56 :  completed - Askepot
12-Jul-24 05:33:58 :  completed - The Girl with the Hurricane Brain
12-Jul-24 05:34:00 :  completed - Love Me Kenter
12-Jul-24 05:34:01 :  completed - På Loftet Sidder Krisen
12-Jul-24 05:34:03 :  completed - Motherfucker med Hat
12-Jul-24 05:34:05 :  completed - Kong Lear eller Daddy Issues
12-Jul-24 05:34:06 :  completed - VI, DE DRUKNEDE
12-Jul-24 05:34:09 :  completed - Det vandrende menneske
12-Jul-24 05:34:11 :  completed - Les Misérables
12-Jul-24 05:34:13 :  completed - Står stille mens jeg falder
12-Jul-24 05:34:15 :  completed - Håbets koloni
12-Jul-24 05:34:16 :  completed - Mit liv som Niels
12-Jul-24 05:34:18 :  completed - Barnevognen
12-Jul-24 05:34:20 :  completed - Grænsen
12-Jul-24 05:34:22 :  completed - K.I.S.S.
12-Jul-24 05:34:23 :  completed - Eddy Spaghetti
12-Jul-24 05:34:25 :  completed - Vi Brøler
12-Jul-24 05:34:27 :  completed - Drømme, Længsel &amp; Kærlighed
12-Jul-24 05:34:29 :  completed - Se mig nu
12-Jul-24 05:34:30 :  completed - INSEKTLIV
12-Jul-24 05:34:32 :  completed - Hallo!
12-Jul-24 05:34:34 :  completed - The Show for Young Men
12-Jul-24 05:34:36 :  completed - ROD
12-Jul-24 05:34:38 :  completed - The Blind Date
12-Jul-24 05:34:39 :  completed - VÅR DAG
12-Jul-24 05:34:41 :  completed - The Mirror
12-Jul-24 05:34:43 :  completed - Tvillingehjerte
12-Jul-24 05:34:46 :  completed - Tju Bang
12-Jul-24 05:34:48 :  completed - Noter om Blanche
12-Jul-24 05:34:49 :  completed - Titanic - Sandheden
12-Jul-24 05:34:51 :  completed - RUNE KLAN 'IDIOT'
12-Jul-24 05:34:53 :  completed - Rage
12-Jul-24 05:34:55 :  completed - Richard III
12-Jul-24 05:34:56 :  completed - Peter af Farum
12-Jul-24 05:34:58 :  completed - Folkeviser
12-Jul-24 05:35:00 :  completed - DESERTØR
12-Jul-24 05:35:02 :  completed - Jorden Rundt
12-Jul-24 05:35:04 :  completed - Materia
12-Jul-24 05:35:06 :  completed - Jagten på den løsslupne lørdagskylling
12-Jul-24 05:35:08 :  completed - Garbo's Cuban Lover
12-Jul-24 05:35:09 :  completed - Restaurant Europa
12-Jul-24 05:35:11 :  completed - Tro, håb og Gorgonzola
12-Jul-24 05:35:13 :  completed - APOLLONIAN CIRCLES
12-Jul-24 05:35:15 :  completed - Petersuaq
12-Jul-24 05:35:16 :  completed - Diktatoren
12-Jul-24 05:35:18 :  completed - Trauma Kink
12-Jul-24 05:35:21 :  completed - Trold kan tæmmes
12-Jul-24 05:35:23 :  completed - NYTÅRSKONCERT
12-Jul-24 05:35:24 :  completed - FUGLENE
12-Jul-24 05:35:26 :  completed - Jeg skulle være blevet ryger
12-Jul-24 05:35:28 :  completed - Nøddeknækkeren
12-Jul-24 05:35:30 :  completed - Nisser driller da?
12-Jul-24 05:35:32 :  completed - Lad mig være din Jesus
12-Jul-24 05:35:34 :  completed - ENTER COPY
12-Jul-24 05:35:36 :  completed - Rejsekammeraten
12-Jul-24 05:35:38 :  completed - Grantræet
12-Jul-24 05:35:40 :  completed - LOV MIG ALDRIG AT GLEMME
12-Jul-24 05:35:41 :  completed - Sort Sol - Fladt Land
12-Jul-24 05:35:43 :  completed - H. C. Andersens Samlede Eventyr
12-Jul-24 05:35:45 :  completed - FROM THE NEW WORLD
12-Jul-24 05:35:47 :  completed - VEJEN
12-Jul-24 05:35:49 :  completed - Lille Es
12-Jul-24 05:35:50 :  completed - Meanwhile
12-Jul-24 05:35:52 :  completed - Ronja Røverdatter
12-Jul-24 05:35:54 :  completed - Storemyr og Lillemyr. Bjerget i skoven
12-Jul-24 05:35:56 :  completed - Så blev Farfar et Spøgelse
12-Jul-24 05:35:59 :  completed - Woman in Black
12-Jul-24 05:36:00 :  completed - Rend mig i traditionerne
12-Jul-24 05:36:02 :  completed - Nøddeknækkeren og Musedronningen
12-Jul-24 05:36:04 :  completed - Spejlvendt
12-Jul-24 05:36:06 :  completed - Marias Barn Guds Søn
12-Jul-24 05:36:07 :  completed - Drip Tekhne
12-Jul-24 05:36:09 :  completed - Mio, min Mio
12-Jul-24 05:36:11 :  completed - Simili
12-Jul-24 05:36:13 :  completed - Klods-Hans
12-Jul-24 05:36:15 :  completed - Ultrasound
12-Jul-24 05:36:16 :  completed - Detour Dance Festival
12-Jul-24 05:36:18 :  completed - Himmel
12-Jul-24 05:36:20 :  completed - KRIGSBØRN
12-Jul-24 05:36:22 :  completed - OR,
12-Jul-24 05:36:23 :  completed - POW POW POW
12-Jul-24 05:36:25 :  completed - Vai via
12-Jul-24 05:36:27 :  completed - GILGAMESH
12-Jul-24 05:36:29 :  completed - Hvem Bestemmer?
12-Jul-24 05:36:30 :  completed - ANNA KARENINA
12-Jul-24 05:36:32 :  completed - Puden
12-Jul-24 05:36:36 :  completed - Antigone
12-Jul-24 05:36:38 :  completed - TID TIL GLÆDE
12-Jul-24 05:36:39 :  completed - Gengangere
12-Jul-24 05:36:41 :  completed - Saturday Night Fever
12-Jul-24 05:36:43 :  completed - En sommerdag i oktober
12-Jul-24 05:42:31 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:42:31 :  Starting  - (scenen.py) scraper
12-Jul-24 05:42:33 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:42:33 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 261, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 158, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'results'

12-Jul-24 05:42:33 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:43:00 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:43:00 :  Starting  - (scenen.py) scraper
12-Jul-24 05:43:03 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:43:03 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 264, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 160, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'results'

12-Jul-24 05:43:03 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:06 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:06 :  Starting  - (scenen.py) scraper
12-Jul-24 05:45:09 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:09 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 266, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 162, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'results'

12-Jul-24 05:45:09 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:33 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:33 :  Starting  - (scenen.py) scraper
12-Jul-24 05:45:36 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:36 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 266, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 162, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'results'

12-Jul-24 05:45:36 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:51 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:51 :  Starting  - (scenen.py) scraper
12-Jul-24 05:45:54 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:45:54 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 266, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 162, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'results'

12-Jul-24 05:45:54 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:51:48 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:51:48 :  Starting  - (scenen.py) scraper
12-Jul-24 05:51:51 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:51:51 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 269, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 165, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'results'

12-Jul-24 05:51:51 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:52:10 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:52:10 :  Starting  - (scenen.py) scraper
12-Jul-24 05:52:13 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:52:13 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 269, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 165, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
KeyError: 'results'

12-Jul-24 05:52:13 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:54:01 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:54:01 :  Starting  - (scenen.py) scraper
12-Jul-24 05:54:03 : -----------------------------------------------------------------------------------------------------------------
12-Jul-24 05:54:03 : An error occurred: (scrapers\scenen.py)
Traceback (most recent call last):
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 273, in run
    crawl()
  File "c:\Users\art\OneDrive\Desktop\culture-scraper\scrapers\scenen.py", line 169, in crawl
    cards = response.json()['results'][0]['hits']
            ~~~~~~~~~~~~~~~^^^^^^^^^^^
